,"('SP500',)","('GOLD',)","('IYR',)",port_er,port_std,sharpe
3686,0.49,0.37,0.14,0.07013816129894404,0.11501104572534611,0.6098384799181685
3687,0.49,0.38,0.13,0.06996229447246013,0.1148039490838701,0.609406688800828
3688,0.49,0.39,0.12,0.06978642764597624,0.11464984378776229,0.608691868566028
3689,0.49,0.4,0.11,0.06961056081949232,0.11454894370860443,0.6076927343526737
3690,0.49,0.41,0.1,0.06943469399300843,0.11450138950182236,0.606409182413488
3691,0.49,0.42,0.09,0.06925882716652453,0.11450724763014486,0.6048423012509091
3692,0.49,0.43,0.08,0.06908296034004063,0.11456650990017489,0.6029943689498319
3693,0.49,0.44,0.07,0.06890709351355673,0.11467909351958926,0.6008688366706191
3694,0.49,0.45,0.06,0.06873122668707284,0.11484484167403776,0.5984702985803364
3695,0.49,0.46,0.05,0.06855535986058893,0.11506352461439368,0.5958044488062998
3696,0.49,0.47,0.04,0.06837949303410504,0.11533484123686054,0.5928780262824105
3697,0.49,0.48,0.03,0.06820362620762113,0.11565842113079686,0.5896987486150307
3698,0.49,0.5,0.01,0.06785189255465333,0.11646055785466351,0.5826169288947494
3699,0.49,0.51,0.0,0.06767602572816943,0.11693805162492309,0.578733994519074
3700,0.5,0.01,0.49,0.07712978010233507,0.15163380253045178,0.5086582201013229
3701,0.5,0.02,0.48,0.07695391327585116,0.15003358869541525,0.5129112350440147
3702,0.5,0.03,0.47,0.07677804644936727,0.1484573314885402,0.5171724810053854
3703,0.5,0.04,0.46,0.07660217962288338,0.1469058020551396,0.521437401050583
3704,0.5,0.05,0.45,0.07642631279639947,0.1453797921002836,0.5257010736655908
3705,0.5,0.06,0.44,0.07625044596991556,0.14388011361432743,0.5299581996043311
3706,0.5,0.07,0.43,0.07607457914343167,0.14240759848095935,0.534203089967866
3707,0.5,0.08,0.42,0.07589871231694775,0.14096309795634024,0.5384296558270553
3708,0.5,0.09,0.41,0.07572284549046386,0.13954748200765105,0.5426313997289622
3709,0.5,0.1,0.4,0.07554697866397996,0.13816163849924074,0.5468014094548764
3710,0.5,0.11,0.39,0.07537111183749606,0.13680647221460812,0.5509323544229802
3711,0.5,0.12,0.38,0.07519524501101216,0.13548290370268154,0.5550164851502504
3712,0.5,0.13,0.37,0.07501937818452827,0.1341918679373161,0.5590456362048065
3713,0.5,0.14,0.36,0.07484351135804436,0.13293431277963705,0.563011233090069
3714,0.5,0.15,0.35,0.07466764453156047,0.13171119723385302,0.5669043035041902
3715,0.5,0.16,0.34,0.07449177770507656,0.13052348948847395,0.5707154934105149
3716,0.5,0.17,0.33,0.07431591087859267,0.1293721647365185,0.5744350883356222
3717,0.5,0.18,0.32,0.07414004405210876,0.12825820277031116,0.5780530402790774
3718,0.5,0.19,0.31,0.07396417722562487,0.12718258534885943,0.5815590005718356
3719,0.5,0.2,0.3,0.07378831039914097,0.12614629333857513,0.5849423589569456
3720,0.5,0.21,0.29,0.07361244357265707,0.1251503036312579,0.5881922890858367
3721,0.5,0.22,0.28,0.07343657674617317,0.12419558584677043,0.5912978005255153
3722,0.5,0.23,0.27,0.07326070991968928,0.12328309883167796,0.5942477972565752
3723,0.5,0.24,0.26,0.07308484309320537,0.12241378696924747,0.597031142509835
3724,0.5,0.26,0.24,0.07273310944023756,0.1208083706207942,0.6020535585943771
3725,0.5,0.27,0.23,0.07255724261375365,0.12007404715982145,0.6042708172997469
3726,0.5,0.28,0.22,0.07238137578726976,0.11938645257950814,0.606277967251483
3727,0.5,0.29,0.21,0.07220550896078586,0.11874639862577535,0.6080648322509443
3728,0.5,0.3,0.2,0.07202964213430196,0.11815465789614987,0.6096216892067958
3729,0.5,0.31,0.19,0.07185377530781806,0.11761195962746797,0.6109393596995794
3730,0.5,0.32,0.18,0.07167790848133417,0.1171189855709243,0.6120093008996209
3731,0.5,0.33,0.17,0.07150204165485026,0.11667636600359076,0.6128236943259765
3732,0.5,0.34,0.16,0.07132617482836637,0.11628467592652798,0.6133755308690227
3733,0.5,0.35,0.15,0.07115030800188246,0.1159444314995924,0.613658690474778
3734,0.5,0.36,0.14,0.07097444117539857,0.11565608676192529,0.6136680149095604
3735,0.5,0.37,0.13,0.07079857434891466,0.11542003068485372,0.6133993720918789
3736,0.5,0.38,0.12,0.07062270752243077,0.11523658460053143,0.6128497105953371
3737,0.5,0.39,0.11,0.07044684069594687,0.1151060000451348,0.6120171030904001
3738,0.5,0.4,0.1,0.07027097386946296,0.11502845704988825,0.6109007777004797
3739,0.5,0.41,0.09,0.07009510704297905,0.11500406290674112,0.6095011364930685
3740,0.5,0.42,0.08,0.06991924021649516,0.11503285142831865,0.6078197606017313
3741,0.5,0.43,0.07,0.06974337339001126,0.11511478271401056,0.6058594017701502
3742,0.5,0.44,0.06,0.06956750656352736,0.1152497434259633,0.6036239604144342
3743,0.5,0.45,0.05,0.06939163973704346,0.11543754757053337,0.6011184506032974
3744,0.5,0.46,0.04,0.06921577291055957,0.11567793777268079,0.5983489526462321
3745,0.5,0.47,0.03,0.06903990608407566,0.11597058702306173,0.5953225542468497
3746,0.5,0.48,0.02,0.06886403925759177,0.11631510087043358,0.5920472814127653
3747,0.5,0.49,0.01,0.06868817243110786,0.11671102002560434,0.5885320205070514
3748,0.51,0.0,0.49,0.0779660599787896,0.15295760064013747,0.5097233458977951
3749,0.51,0.01,0.48,0.0777901931523057,0.1513484134451537,0.5139808960104868
3750,0.51,0.02,0.47,0.0776143263258218,0.14976278169169688,0.5182484289427757
3751,0.51,0.03,0.46,0.07743845949933789,0.14820146145229746,0.5225215645006543
3752,0.51,0.04,0.45,0.077262592672854,0.14666522915146257,0.526795567837447
3753,0.51,0.05,0.44,0.07708672584637011,0.1451548813385121,0.531065336112246
3754,0.51,0.06,0.43,0.0769108590198862,0.1436712343499432,0.5353253862394801
3755,0.51,0.07,0.42,0.0767349921934023,0.1422151238503393,0.5395698440213341
3756,0.51,0.08,0.41,0.07655912536691839,0.14078740424054512,0.5437924349831167
3757,0.51,0.09,0.4,0.07638325854043448,0.13938894792165646,0.5479864772590556
3758,0.51,0.1,0.39,0.07620739171395059,0.13802064440334325,0.5521448769015067
3759,0.51,0.11,0.38,0.07603152488746669,0.13668339924516898,0.556260126009077
3760,0.51,0.12,0.37,0.0758556580609828,0.13537813281991548,0.560324304087489
3761,0.51,0.13,0.36,0.07567979123449889,0.13410577888850042,0.5643290830697262
3762,0.51,0.14,0.35,0.075503924408015,0.13286728297691772,0.568265736427619
3763,0.51,0.15,0.34,0.07532805758153109,0.131663600546763,0.5721251528039203
3764,0.51,0.16,0.33,0.0751521907550472,0.1304956949523588,0.5758978545804416
3765,0.51,0.17,0.32,0.0749763239285633,0.12936453517928653,0.5795740217723001
3766,0.51,0.18,0.31,0.0748004571020794,0.12827109336128278,0.5831435215992093
3767,0.51,0.19,0.3,0.0746245902755955,0.12721634207497579,0.586595944030642
3768,0.51,0.2,0.29,0.07444872344911159,0.12620125141482497,0.5899206435314795
3769,0.51,0.21,0.28,0.0742728566226277,0.12522678585386893,0.5931067871477516
3770,0.51,0.22,0.27,0.0740969897961438,0.1242939008994645,0.5961434089680505
3771,0.51,0.23,0.26,0.0739211229696599,0.12340353955706997,0.5990194708756622
3772,0.51,0.24,0.25,0.07374525614317598,0.12255662861923478,0.6017239293705731
3773,0.51,0.25,0.24,0.07356938931669209,0.12175407480123616,0.6042458080913867
3774,0.51,0.26,0.23,0.0733935224902082,0.12099676074915917,0.6065742755077699
3775,0.51,0.27,0.22,0.07321765566372429,0.12028554095054729,0.6086987270882881
3776,0.51,0.28,0.21,0.07304178883724038,0.11962123758193857,0.6106088710811738
3777,0.51,0.29,0.2,0.07286592201075649,0.11900463633151301,0.6122948168823674
3778,0.51,0.3,0.19,0.07269005518427259,0.11843648223857806,0.6137471648123252
3779,0.51,0.31,0.18,0.0725141883577887,0.11791747559456417,0.6149570959873186
3780,0.51,0.32,0.17,0.07233832153130479,0.11744826795245869,0.6159164608590589
3781,0.51,0.33,0.16,0.0721624547048209,0.11702945829304134,0.6166178649150573
3782,0.51,0.34,0.15,0.07198658787833699,0.11666158939678968,0.6170547499871276
3783,0.51,0.35,0.14,0.0718107210518531,0.11634514446980529,0.6172214696118231
3784,0.51,0.36,0.13,0.0716348542253692,0.11608054407051537,0.6171133569278692
3785,0.51,0.37,0.12,0.0714589873988853,0.11586814338119915,0.6167267836836703
3786,0.51,0.38,0.11,0.0712831205724014,0.11570822986459375,0.6160592090624812
3787,0.51,0.39,0.1,0.07110725374591749,0.11560102134099629,0.6151092172115636
3788,0.51,0.4,0.09,0.0709313869194336,0.11554666451550027,0.6138765425800616
3789,0.51,0.41,0.08,0.07075552009294969,0.11554523397841182,0.6123620824219325
3790,0.51,0.42,0.07,0.07057965326646579,0.11559673169465721,0.6105678960967365
3791,0.51,0.43,0.06,0.0704037864399819,0.11570108699031086,0.6084971910927485
3792,0.51,0.44,0.05,0.07022791961349799,0.11585815703645844,0.6061542959931475
3793,0.51,0.45,0.04,0.0700520527870141,0.11606772782269033,0.603544620896072
3794,0.51,0.46,0.03,0.06987618596053019,0.11632951560481913,0.6006746060725061
3795,0.51,0.47,0.02,0.06970031913404628,0.11664316880415185,0.5975516598925367
3796,0.51,0.48,0.01,0.06952445230756239,0.11700827032901626,0.5941840872620898
3797,0.51,0.49,0.0,0.06934858548107849,0.11742434028341271,0.5905810099822603
3798,0.52,0.0,0.48,0.07862647302876022,0.15268817648488328,0.5149480126023022
3799,0.52,0.01,0.47,0.07845060620227633,0.15109359601831227,0.5192186053521968
3800,0.52,0.02,0.46,0.07827473937579243,0.14952292180834115,0.52349658787517
3801,0.52,0.03,0.45,0.07809887254930853,0.14797691510284272,0.5277774070031833
3802,0.52,0.04,0.44,0.07792300572282462,0.14645635708120297,0.5320561515784534
3803,0.52,0.05,0.43,0.07774713889634073,0.1449620485662782,0.5363275399684622
3804,0.52,0.06,0.42,0.07757127206985683,0.1434948096220189,0.5405859088157131
3805,0.52,0.07,0.41,0.07739540524337293,0.1420554790259044,0.5448252033225665
3806,0.52,0.08,0.4,0.07721953841688903,0.14064491360511824,0.5490389693984562
3807,0.52,0.09,0.39,0.07704367159040512,0.13926398742530477,0.5532203480223346
3808,0.52,0.1,0.38,0.07686780476392122,0.1379135908208179,0.5573620721962822
3809,0.52,0.11,0.37,0.07669193793743732,0.13659462925562194,0.5614564668858008
3810,0.52,0.12,0.36,0.07651607111095342,0.13530802200446912,0.5654954523570388
3811,0.52,0.13,0.35,0.07634020428446953,0.13405470064468186,0.5694705513297348
3812,0.52,0.14,0.34,0.07616433745798562,0.13283560734984015,0.5733729003654627
3813,0.52,0.15,0.33,0.07598847063150173,0.131651692977944,0.5771932659022646
3814,0.52,0.16,0.32,0.07581260380501782,0.13050391494820762,0.5809220653273517
3815,0.52,0.17,0.31,0.07563673697853393,0.1293932349025693,0.58454939344771
3816,0.52,0.18,0.3,0.07546087015205002,0.12832061615027499,0.5880650546727313
3817,0.52,0.19,0.29,0.07528500332556613,0.12728702089652827,0.5914586011622142
3818,0.52,0.2,0.28,0.07510913649908223,0.12629340725917768,0.5947193771163704
3819,0.52,0.21,0.27,0.07493326967259833,0.12534072608072794,0.5978365692914227
3820,0.52,0.22,0.26,0.07475740284611443,0.12442991754657681,0.6007992637151038
3821,0.52,0.23,0.25,0.07458153601963054,0.1235619076242513,0.6035965084517078
3822,0.52,0.25,0.23,0.07422980236666271,0.1219578939331647,0.6086510677803447
3823,0.52,0.26,0.22,0.07405393554017882,0.1212236368633856,0.6108869314293447
3824,0.52,0.27,0.21,0.07387806871369491,0.12053566378898481,0.6129146046188388
3825,0.52,0.28,0.2,0.07370220188721102,0.11989477146485021,0.6147240700051582
3826,0.52,0.29,0.19,0.07352633506072712,0.11930171865089963,0.6163057489211843
3827,0.52,0.3,0.18,0.07335046823424322,0.11875722205575726,0.6176505897031233
3828,0.52,0.31,0.17,0.07317460140775932,0.11826195236268823,0.6187501554459875
3829,0.52,0.32,0.16,0.07299873458127543,0.11781653038415837,0.6195967097592516
3830,0.52,0.33,0.15,0.07282286775479152,0.11742152339234986,0.6201832990316664
3831,0.52,0.34,0.14,0.07264700092830763,0.11707744167298535,0.6205038296892537
3832,0.52,0.35,0.13,0.07247113410182372,0.11678473534882323,0.6205531389471438
3833,0.52,0.36,0.12,0.07229526727533983,0.11654379151713898,0.620327057616862
3834,0.52,0.37,0.11,0.07211940044885592,0.11635493174239886,0.6198224636367189
3835,0.52,0.38,0.1,0.07194353362237202,0.11621840994119012,0.6190373251430434
3836,0.52,0.39,0.09,0.07176766679588813,0.11613441069136664,0.6179707320908917
3837,0.52,0.4,0.08,0.07159179996940422,0.11610304799141052,0.6166229156593778
3838,0.52,0.41,0.07,0.07141593314292032,0.11612436448933883,0.6149952549318527
3839,0.52,0.42,0.06,0.07124006631643642,0.11619833119327545,0.6130902706162029
3840,0.52,0.43,0.05,0.07106419948995252,0.11632484766825925,0.6109116058558426
3841,0.52,0.44,0.04,0.07088833266346863,0.11650374271617879,0.6084639944672302
3842,0.52,0.45,0.03,0.07071246583698472,0.11673477552813354,0.6057532172145458
3843,0.52,0.46,0.02,0.07053659901050083,0.11701763729123117,0.6027860469866669
3844,0.52,0.47,0.01,0.07036073218401692,0.11735195322504359,0.5995701839669213
3845,0.52,0.48,0.0,0.07018486535753302,0.11773728501683645,0.5961141820749185
3846,0.53,0.0,0.47,0.07928688607873086,0.1524491102165853,0.5200875621122848
3847,0.53,0.01,0.46,0.07911101925224696,0.1508695051558907,0.5243671951498946
3848,0.53,0.02,0.45,0.07893515242576307,0.14931415818679206,0.5286514914882698
3849,0.53,0.03,0.44,0.07875928559927917,0.14778383522215707,0.5329357265690373
3850,0.53,0.04,0.43,0.07858341877279526,0.1462793216411713,0.5372148154033921
3851,0.53,0.05,0.42,0.07840755194631137,0.14480142193889223,0.5414833010369208
3852,0.53,0.06,0.41,0.07823168511982746,0.14335095925783414,0.5457353443943006
3853,0.53,0.07,0.4,0.07805581829334357,0.14192877479091276,0.5499647158113933
3854,0.53,0.08,0.39,0.07787995146685966,0.1405357270449415,0.5541647885875645
3855,0.53,0.09,0.38,0.07770408464037576,0.13917269095387663,0.5583285349144234
3856,0.53,0.1,0.37,0.07752821781389185,0.13784055683117533,0.5624485245575948
3857,0.53,0.11,0.36,0.07735235098740796,0.13654022915099406,0.5665169266844226
3858,0.53,0.12,0.35,0.07717648416092406,0.13527262514853383,0.5705255152414002
3859,0.53,0.13,0.34,0.07700061733444016,0.13403867323066798,0.5744656782892004
3860,0.53,0.14,0.33,0.07682475050795626,0.13283931118909081,0.5783284316989544
3861,0.53,0.15,0.32,0.07664888368147237,0.1316754842096231,0.5821044375994079
3862,0.53,0.16,0.31,0.07647301685498846,0.13054814267302914,0.5857840279392007
3863,0.53,0.17,0.3,0.07629715002850457,0.12945823974474824,0.5893572334904216
3864,0.53,0.18,0.29,0.07612128320202066,0.12840672875333337,0.5928138185674682
3865,0.53,0.19,0.28,0.07594541637553677,0.12739456036011826,0.5961433216681676
3866,0.53,0.2,0.27,0.07576954954905286,0.12642267952569183,0.5993351021614349
3867,0.53,0.21,0.26,0.07559368272256896,0.12549202228211967,0.6023783930473776
3868,0.53,0.22,0.25,0.07541781589608507,0.1246035123234836,0.6052623597021296
3869,0.53,0.23,0.24,0.07524194906960117,0.12375805743115603,0.6079761643920167
3870,0.53,0.24,0.23,0.07506608224311725,0.12295654575422317,0.6105090362018321
3871,0.53,0.25,0.22,0.07489021541663335,0.12219984196953655,0.6128503458728112
3872,0.53,0.26,0.21,0.07471434859014946,0.12148878334990978,0.6149896848909792
3873,0.53,0.27,0.2,0.07453848176366555,0.12082417577287749,0.616916948010316
3874,0.53,0.28,0.19,0.07436261493718166,0.12020678970607841,0.6186224182428309
3875,0.53,0.29,0.18,0.07418674811069775,0.11963735620858472,0.6200968532049056
3876,0.53,0.3,0.17,0.07401088128421386,0.11911656299025124,0.6213315715822918
3877,0.53,0.31,0.16,0.07383501445772996,0.11864505057326862,0.622318538371169
3878,0.53,0.32,0.15,0.07365914763124606,0.11822340860146403,0.6230504474757117
3879,0.53,0.33,0.14,0.07348328080476216,0.11785217234339063,0.6235208001991763
3880,0.53,0.34,0.13,0.07330741397827827,0.11753181943480688,0.6237239781601507
3881,0.53,0.35,0.12,0.07313154715179436,0.11726276690470902,0.6236553092016248
3882,0.53,0.36,0.11,0.07295568032531047,0.11704536852662079,0.6233111249397061
3883,0.53,0.37,0.1,0.07277981349882656,0.11687991253337374,0.6226888087210461
3884,0.53,0.38,0.09,0.07260394667234266,0.116766619729176,0.6217868329214072
3885,0.53,0.39,0.08,0.07242807984585876,0.1167056420274494,0.6206047847183218
3886,0.53,0.4,0.07,0.07225221301937486,0.1166970614368357,0.6191433797026896
3887,0.53,0.41,0.06,0.07207634619289095,0.11674088951108058,0.617404462949974
3888,0.53,0.42,0.05,0.07190047936640706,0.11683706727137719,0.6153909974426522
3889,0.53,0.43,0.04,0.07172461253992315,0.11698546560238406,0.6131070400121694
3890,0.53,0.44,0.03,0.07154874571343926,0.11718588611573122,0.610557705240874
3891,0.53,0.45,0.02,0.07137287888695536,0.1174380624676001,0.6077491180225012
3892,0.53,0.46,0.01,0.07119701206047147,0.11774166211010881,0.6046883557146489
3893,0.53,0.47,0.0,0.07102114523398756,0.11809628844993561,0.6013833810204412
3894,0.54,0.0,0.46,0.0799472991287015,0.15224054485003957,0.525138025533549
3895,0.54,0.01,0.45,0.07977143230221759,0.15067627795071242,0.5294226363111487
3896,0.54,0.02,0.44,0.0795955654757337,0.1491366214141116,0.5337090563069589
3897,0.54,0.03,0.43,0.07941969864924979,0.14762234527822687,0.5379923920024834
3898,0.54,0.04,0.42,0.0792438318227659,0.14613423853760038,0.5422673879562895
3899,0.54,0.05,0.41,0.07906796499628199,0.14467310872922037,0.5465284163090098
3900,0.54,0.06,0.4,0.0788920981697981,0.14323978139707427,0.5507694678135658
3901,0.54,0.07,0.39,0.0787162313433142,0.14183509942492623,0.5549841447037512
3902,0.54,0.08,0.38,0.0785403645168303,0.1404599222268333,0.5591656557376766
3903,0.54,0.09,0.37,0.07836449769034638,0.1391151247850128,0.5633068137734853
3904,0.54,0.1,0.36,0.07818863086386249,0.13780159652494448,0.5674000362521852
3905,0.54,0.11,0.35,0.07801276403737858,0.13652024001806387,0.5714373489751865
3906,0.54,0.12,0.34,0.07783689721089469,0.1352719695031022,0.5754103935709287
3907,0.54,0.13,0.33,0.07766103038441079,0.1340577092180787,0.5793104390443934
3908,0.54,0.14,0.32,0.0774851635579269,0.13287839153617842,0.583128397793935
3909,0.54,0.15,0.31,0.07730929673144299,0.13173495490027393,0.5868548464602104
3910,0.54,0.16,0.3,0.0771334299049591,0.1306283415526843,0.5904800519407197
3911,0.54,0.17,0.29,0.07695756307847519,0.1295594950589287,0.5939940028592416
3912,0.54,0.18,0.28,0.0767816962519913,0.12852935762671758,0.5973864467212632
3913,0.54,0.19,0.27,0.0766058294255074,0.12753886722423494,0.6006469329135672
3914,0.54,0.2,0.26,0.0764299625990235,0.12658895450487642,0.603764861618154
3915,0.54,0.21,0.25,0.0762540957725396,0.12568053954899538,0.6067295386077862
3916,0.54,0.22,0.24,0.07607822894605569,0.12481452843682814,0.6095302357734809
3917,0.54,0.24,0.22,0.07572649529308789,0.12321325046741922,0.6145970097032051
3918,0.54,0.25,0.21,0.07555062846660399,0.12247969294950486,0.6168420792641235
3919,0.54,0.26,0.2,0.07537476164012008,0.12179195026008607,0.618881309307862
3920,0.54,0.27,0.19,0.07519889481363619,0.12115080263951139,0.620704883296508
3921,0.54,0.28,0.18,0.07502302798715228,0.12055699349740218,0.622303408626136
3922,0.54,0.29,0.17,0.07484716116066839,0.12001122552061445,0.6236680013555217
3923,0.54,0.3,0.16,0.07467129433418448,0.11951415685883897,0.6247903704193013
3924,0.54,0.31,0.15,0.07449542750770059,0.11906639743139463,0.6256628999850644
3925,0.54,0.32,0.14,0.07431956068121669,0.11866850539968365,0.626278728554837
3926,0.54,0.33,0.13,0.0741436938547328,0.11832098384982671,0.6266318233867643
3927,0.54,0.34,0.12,0.07396782702824889,0.1180242777291157,0.6267170488263161
3928,0.54,0.35,0.11,0.073791960201765,0.11777877107806901,0.6265302271905384
3929,0.54,0.36,0.1,0.07361609337528109,0.11758478459704391,0.6260681909445944
3930,0.54,0.37,0.09,0.0734402265487972,0.11744257358257489,0.625328825046232
3931,0.54,0.38,0.08,0.0732643597223133,0.11735232626393093,0.6243110985080798
3932,0.54,0.39,0.07,0.0730884928958294,0.11731416256490919,0.6230150844352659
3933,0.54,0.4,0.06,0.07291262606934548,0.11732813330973975,0.6214419680304655
3934,0.54,0.41,0.05,0.07273675924286159,0.11739421988531829,0.6195940423124554
3935,0.54,0.42,0.04,0.07256089241637768,0.11751233436498966,0.6174746915588095
3936,0.54,0.43,0.03,0.07238502558989379,0.11768232009196657,0.6150883627491898
3937,0.54,0.44,0.02,0.07220915876340989,0.11790395271338147,0.6124405255432503
3938,0.54,0.45,0.01,0.072033291936926,0.11817694164913387,0.6095376215674299
3939,0.54,0.46,0.0,0.07185742511044209,0.11850093197329106,0.6063870039995807
3940,0.55,0.0,0.45,0.08060771217867213,0.1520626058881797,0.5300955597061618
3941,0.55,0.01,0.44,0.08043184535218822,0.15051403326944626,0.5343810381335091
3942,0.55,0.02,0.43,0.08025597852570432,0.1489904231199454,0.538665350732603
3943,0.55,0.03,0.42,0.08008011169922043,0.14749254903478012,0.5429434383179369
3944,0.55,0.04,0.41,0.07990424487273652,0.14602120301170635,0.5472098792826046
3945,0.55,0.05,0.4,0.07972837804625263,0.14457719497239932,0.5514588802298541
3946,0.55,0.06,0.39,0.07955251121976872,0.14316135215930537,0.5556842682740607
3947,0.55,0.07,0.38,0.07937664439328483,0.14177451839793498,0.5598794853281688
3948,0.55,0.08,0.37,0.07920077756680091,0.1404175532144911,0.5640375847157789
3949,0.55,0.09,0.36,0.07902491074031702,0.13909133079892055,0.568151230464252
3950,0.55,0.1,0.35,0.07884904391383311,0.13779673880385312,0.5722126996493788
3951,0.55,0.11,0.34,0.07867317708734922,0.1365346769704758,0.5762138881711455
3952,0.55,0.12,0.33,0.07849731026086532,0.13530605557320524,0.5801463203425923
3953,0.55,0.13,0.32,0.07832144343438142,0.13411179367609213,0.5840011626683929
3954,0.55,0.14,0.31,0.07814557660789752,0.13295281719523805,0.587769242175159
3955,0.55,0.15,0.3,0.07796970978141363,0.13183005676314613,0.5914410696302644
3956,0.55,0.16,0.29,0.07779384295492972,0.13074444539287533,0.5950068679488922
3957,0.55,0.17,0.28,0.07761797612844583,0.1296969159421266,0.5984566060389636
3958,0.55,0.18,0.27,0.07744210930196192,0.12868839837996207,0.6017800382697152
3959,0.55,0.19,0.26,0.07726624247547802,0.12771981686172618,0.6049667496715023
3960,0.55,0.2,0.25,0.07709037564899412,0.12679208662088573,0.6080062068818061
3961,0.55,0.21,0.24,0.07691450882251023,0.12590611068989377,0.6108878147459447
3962,0.55,0.22,0.23,0.07673864199602633,0.125062776465764,0.6136009783617236
3963,0.55,0.23,0.22,0.07656277516954242,0.12426295213975803,0.6161351702270246
3964,0.55,0.24,0.21,0.07638690834305853,0.12350748301435914,0.6184800020107096
3965,0.55,0.25,0.2,0.07621104151657461,0.1227971877344465,0.6206253003235207
3966,0.55,0.26,0.19,0.07603517469009072,0.12213285446319455,0.6225611857209508
3967,0.55,0.27,0.18,0.07585930786360681,0.12151523703659184,0.6242781540290566
3968,0.55,0.28,0.17,0.07568344103712292,0.12094505113349042,0.6257671589521178
3969,0.55,0.29,0.16,0.07550757421063901,0.12042297050064162,0.6270196948034653
3970,0.55,0.3,0.15,0.07533170738415512,0.11994962327413314,0.6280278781033923
3971,0.55,0.31,0.14,0.07515584055767122,0.11952558843991021,0.6287845267162583
3972,0.55,0.32,0.13,0.07497997373118732,0.11915139247654391,0.6292832351577247
3973,0.55,0.33,0.12,0.07480410690470342,0.11882750622303022,0.6295184446966494
3974,0.55,0.34,0.11,0.07462824007821953,0.11855434201310995,0.6294855069076003
3975,0.55,0.35,0.1,0.07445237325173562,0.11833225111536953,0.6291807394008531
3976,0.55,0.36,0.09,0.07427650642525173,0.1181615215152233,0.6286014725672125
3977,0.55,0.37,0.08,0.07410063959876782,0.11804237607082704,0.6277460863233253
3978,0.55,0.38,0.07,0.07392477277228393,0.11797497107010797,0.6266140360259406
3979,0.55,0.39,0.06,0.07374890594580003,0.1179593952105187,0.6252058669356731
3980,0.55,0.4,0.05,0.07357303911931612,0.11799566901696919,0.6235232168456576
3981,0.55,0.41,0.04,0.07339717229283221,0.11808374470681904,0.6215688067402025
3982,0.55,0.42,0.03,0.07322130546634832,0.11822350650399675,0.6193464196045728
3983,0.55,0.43,0.02,0.07304543863986442,0.1184147713974409,0.6168608677603125
3984,0.55,0.44,0.01,0.07286957181338052,0.11865729033231832,0.614117949342159
3985,0.55,0.45,0.0,0.07269370498689662,0.1189507498160489,0.611124394754246
3986,0.56,0.0,0.44,0.08126812522864275,0.1519154009494411,0.5349564607718053
3987,0.56,0.01,0.43,0.08109225840215885,0.15038287139116022,0.5392386623023717
3988,0.56,0.02,0.42,0.08091639157567496,0.14887565562899566,0.5435166094403102
3989,0.56,0.03,0.41,0.08074052474919105,0.1473945302206586,0.5477850814973769
3990,0.56,0.04,0.4,0.08056465792270716,0.1459402895291984,0.5520384958986155
3991,0.56,0.05,0.39,0.08038879109622325,0.14451374517898338,0.5562709000217246
3992,0.56,0.06,0.38,0.08021292426973936,0.14311572538452333,0.5604759648474916
3993,0.56,0.07,0.37,0.08003705744325545,0.14174707414233542,0.564646980740401
3994,0.56,0.08,0.36,0.07986119061677155,0.1404086502761829,0.5687768556971746
3995,0.56,0.09,0.35,0.07968532379028764,0.13910132632630945,0.5728581164162204
3996,0.56,0.1,0.34,0.07950945696380375,0.13782598727377102,0.5768829125516796
3997,0.56,0.11,0.33,0.07933359013731985,0.13658352909166324,0.5808430245207523
3998,0.56,0.12,0.32,0.07915772331083595,0.135374857115969,0.5847298752310071
3999,0.56,0.13,0.31,0.07898185648435205,0.13420088422993753,0.5885345460841067
4000,0.56,0.14,0.3,0.07880598965786816,0.13306252885736636,0.5922477975925334
4001,0.56,0.15,0.29,0.07863012283138425,0.13196071276190532,0.5958600949151841
4002,0.56,0.16,0.28,0.07845425600490036,0.13089635865154917,0.5993616385750533
4003,0.56,0.17,0.27,0.07827838917841645,0.12987038758982805,0.6027424005666671
4004,0.56,0.18,0.26,0.07810252235193256,0.12888371621784347,0.6059921659918707
4005,0.56,0.19,0.25,0.07792665552544865,0.127937253794207,0.6091005802797462
4006,0.56,0.2,0.24,0.07775078869896475,0.12703189906309884,0.612057201950076
4007,0.56,0.21,0.23,0.07757492187248086,0.12616853696402922,0.6148515607706345
4008,0.56,0.23,0.21,0.07722318821951306,0.12457124068762007,0.6199118495830115
4009,0.56,0.24,0.2,0.07704732139302914,0.12383897590498746,0.6221572879619247
4010,0.56,0.25,0.19,0.07687145456654525,0.12315203517941321,0.6241996281633152
4011,0.56,0.26,0.18,0.07669558774006134,0.12251118093202382,0.6260292910131723
4012,0.56,0.27,0.17,0.07651972091357745,0.12191713992207573,0.6276371063370221
4013,0.56,0.28,0.16,0.07634385408709354,0.12137059952513699,0.6290143938135695
4014,0.56,0.29,0.15,0.07616798726060965,0.12087220408470942,0.6301530433517184
4015,0.56,0.3,0.14,0.07599212043412575,0.12042255137802214,0.631045593740798
4016,0.56,0.31,0.13,0.07581625360764185,0.12002218923757972,0.6316853082688422
4017,0.56,0.32,0.12,0.07564038678115795,0.11967161237011342,0.6320662459800553
4018,0.56,0.33,0.11,0.07546451995467406,0.11937125941379795,0.6321833272536557
